Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5

2018-05-25 14:23:29.189073, 0.008798599243164062, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.193961, 0.003910064697265625, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.191027, 0.0068438053131103516, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.192006, 0.0058650970458984375, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:29.196894, 0.0019550323486328125, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.188095, 0.010753393173217773, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.185163, 0.013686180114746094, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.188095, 0.010753393173217773, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.184184, 0.014664649963378906, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.194938, 0.003910541534423828, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.187117, 0.011731863021850586, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:29.196894, 0.0019550323486328125, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.187117, 0.011731863021850586, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:29.197871, 0.0009777545928955078, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.185163, 0.013686180114746094, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.195917, 0.003908634185791016, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.192983, 0.006842613220214844, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.205822, 0.0014996528625488281, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.206821, 0.0004999637603759766, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.212325, 0.00400233268737793, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.208822, 0.0075054168701171875, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.214826, 0.004960536956787109, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.211324, 0.008463144302368164, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.209823, 0.010940313339233398, read, Thread-14, windows-400000-20
2018-05-25 14:23:29.218808, 0.0029325485229492188, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.219787, 0.0019533634185791016, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.208324, 0.013416528701782227, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.215826, 0.005914211273193359, read, Thread-13, windows-400000-20


2018-05-25 14:23:29.220763, 0.0009775161743164062, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.210323, 0.012395858764648438, comment, Thread-9, windows-400000-20

2018-05-25 14:23:29.217326, 0.0053920745849609375, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.217827, 0.004891633987426758, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:29.218808, 0.003910541534423828, comment, Thread-2, windows-400000-20

2018-05-25 14:23:29.213325, 0.009393692016601562, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.213825, 0.008893489837646484, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.220763, 0.0019555091857910156, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.216827, 0.005891323089599609, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.217827, 0.00587010383605957, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:29.210824, 0.012872695922851562, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.227607, 0.0009779930114746094, comment, Thread-0, windows-400000-20

2018-05-25 14:23:29.228585, 0.000978231430053711, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.232494, 0.0019555091857910156, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.232494, 0.005865573883056641, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.237383, 0.0039103031158447266, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.240316, 0.0048868656158447266, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.236405, 0.00879812240600586, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.238360, 0.00684356689453125, comment, Thread-14, windows-400000-20

2018-05-25 14:23:29.239338, 0.006842613220214844, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:29.242271, 0.003909111022949219, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.244228, 0.0019524097442626953, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.235429, 0.010751485824584961, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.233472, 0.012707710266113281, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.238360, 0.007820367813110352, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.243249, 0.003910541534423828, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.231516, 0.015642881393432617, comment, Thread-18, windows-400000-20

2018-05-25 14:23:29.233472, 0.014663934707641602, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.235429, 0.012707710266113281, comment, Thread-5, windows-400000-20

2018-05-25 14:23:29.236405, 0.011731147766113281, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.245203, 0.002933025360107422, comment, Thread-2, windows-400000-20

2018-05-25 14:23:29.247159, 0.0009770393371582031, comment, Thread-12, windows-400000-20

2018-05-25 14:23:29.234450, 0.013686656951904297, comment, Thread-13, windows-400000-20

2018-05-25 14:23:29.241293, 0.0068433284759521484, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.249113, 0.0, comment, Thread-6, windows-400000-20

2018-05-25 14:23:29.252046, 0.0, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.262800, 0.002931356430053711, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.258890, 0.010751485824584961, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.256934, 0.012707948684692383, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.261824, 0.007818460464477539, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.265732, 0.0039103031158447266, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.266709, 0.0039103031158447266, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:29.268665, 0.001954317092895508, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:29.260845, 0.009773731231689453, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.261824, 0.008795499801635742, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.257912, 0.012706995010375977, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.259869, 0.011730194091796875, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.255957, 0.015642404556274414, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.264754, 0.006845235824584961, comment, Thread-6, windows-400000-20

2018-05-25 14:23:29.263778, 0.007820844650268555, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.266709, 0.0048902034759521484, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.267687, 0.003912210464477539, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.270619, 0.0009799003601074219, comment, Thread-18, windows-400000-20

2018-05-25 14:23:29.268665, 0.003909587860107422, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.264754, 0.007820606231689453, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.267687, 0.004887580871582031, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.277462, 0.0009822845458984375, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.282350, 0.003909111022949219, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.280395, 0.008797645568847656, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.281373, 0.007819890975952148, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.284305, 0.004887819290161133, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.286259, 0.002933502197265625, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.285282, 0.0058672428131103516, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.287237, 0.003912448883056641, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.288214, 0.0029354095458984375, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.283328, 0.008799314498901367, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.280395, 0.0127105712890625, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.284305, 0.008800745010375977, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.290171, 0.0029344558715820312, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.287237, 0.005868434906005859, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.288214, 0.004891395568847656, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.289193, 0.003912925720214844, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.285282, 0.00879979133605957, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:29.282350, 0.011732101440429688, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.283328, 0.010754108428955078, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.292127, 0.001954793930053711, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:29.286259, 0.007822990417480469, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.297991, 0.0009772777557373047, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.299947, 0.0019545555114746094, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.299947, 0.003961086273193359, post, Thread-15, windows-400000-20

2018-05-25 14:23:29.302906, 0.002002716064453125, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.300924, 0.005986690521240234, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.302407, 0.0075054168701171875, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.304407, 0.007506370544433594, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.307910, 0.004503011703491211, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.300924, 0.011489629745483398, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.310412, 0.0020012855529785156, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.311414, 0.0015006065368652344, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.306409, 0.007004499435424805, comment, Thread-13, windows-400000-20
2018-05-25 14:23:29.307410, 0.006003379821777344, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.308911, 0.005004405975341797, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.303407, 0.011007070541381836, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.305409, 0.009004354476928711, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.305909, 0.008504390716552734, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.312914, 0.0014994144439697266, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:29.309411, 0.005002737045288086, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.313915, 0.0004982948303222656, read, Thread-16, windows-400000-20


2018-05-25 14:23:29.303908, 0.011007308959960938, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.310913, 0.004502296447753906, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.314916, 0.0015001296997070312, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.315915, 0.001001119613647461, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.317417, 0.0005025863647460938, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.320854, 0.0009775161743164062, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.324764, 0.0048863887786865234, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.327698, 0.003906726837158203, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.328673, 0.0029315948486328125, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.328673, 0.0029315948486328125, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.323786, 0.008797645568847656, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.326718, 0.005864858627319336, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.330628, 0.0019555091857910156, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.331605, 0.000978231430053711, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.330628, 0.0039103031158447266, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.325740, 0.008797645568847656, comment, Thread-4, windows-400000-20

2018-05-25 14:23:29.327698, 0.007817745208740234, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.332583, 0.0029327869415283203, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.325740, 0.009775638580322266, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:29.322808, 0.012707710266113281, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.334538, 0.0019559860229492188, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:29.323786, 0.012708425521850586, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.335516, 0.0009779930114746094, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.333561, 0.0029332637786865234, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.333561, 0.0029332637786865234, comment, Thread-3, windows-400000-20

2018-05-25 14:23:29.329651, 0.006843090057373047, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.340405, 0.0009768009185791016, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.342360, 0.0009772777557373047, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:29.343337, 0.002932310104370117, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.343337, 0.004888772964477539, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:29.345291, 0.0068433284759521484, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:29.344314, 0.008797407150268555, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.348226, 0.004886150360107422, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.351158, 0.0019538402557373047, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.350179, 0.003910541534423828, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.351158, 0.0029320716857910156, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.352134, 0.0019555091857910156, comment, Thread-1, windows-400000-20

2018-05-25 14:23:29.352134, 0.0019555091857910156, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.348226, 0.00684046745300293, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.346269, 0.008796930313110352, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:29.353112, 0.001954317092895508, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.349202, 0.00586390495300293, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.347249, 0.008795022964477539, comment, Thread-15, windows-400000-20

2018-05-25 14:23:29.354090, 0.0019538402557373047, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.345291, 0.010752677917480469, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.349202, 0.0068416595458984375, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.355066, 0.0009777545928955078, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.347249, 0.008795022964477539, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.357023, 0.0009770393371582031, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.358979, 0.0009770393371582031, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:29.364842, 0.0029325485229492188, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:29.365820, 0.0029332637786865234, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:29.366797, 0.0048885345458984375, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.363866, 0.007819890975952148, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.370708, 0.002932310104370117, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:29.370708, 0.002932310104370117, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.371686, 0.002933502197265625, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.368753, 0.005866289138793945, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.372664, 0.0019555091857910156, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.371686, 0.003909587860107422, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.369731, 0.005864143371582031, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.363866, 0.010753393173217773, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:29.373640, 0.0029332637786865234, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.365820, 0.010754108428955078, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.374619, 0.0019545555114746094, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.375595, 0.0009784698486328125, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:29.367774, 0.008799314498901367, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.369731, 0.006842613220214844, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.367774, 0.008799314498901367, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.366797, 0.009776592254638672, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.378529, 0.0009770393371582031, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:29.380483, 0.0, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.382439, 0.0009777545928955078, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.382439, 0.0009777545928955078, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.385372, 0.0029325485229492188, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.387327, 0.004887819290161133, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.388304, 0.004887104034423828, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.390259, 0.0039103031158447266, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.391238, 0.0029304027557373047, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:29.393192, 0.001954793930053711, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.386349, 0.009775638580322266, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.394169, 0.0019555091857910156, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.389281, 0.0068433284759521484, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.395146, 0.0009779930114746094, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.393192, 0.0029327869415283203, read, Thread-0, windows-400000-20
2018-05-25 14:23:29.385372, 0.011729240417480469, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:29.392215, 0.004886627197265625, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.387327, 0.00879669189453125, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.396125, 0.0009768009185791016, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.390259, 0.006842613220214844, read, Thread-17, windows-400000-20


2018-05-25 14:23:29.397101, 0.0009784698486328125, post, Thread-1, windows-400000-20

2018-05-25 14:23:29.389281, 0.008798599243164062, comment, Thread-2, windows-400000-20

2018-05-25 14:23:29.386349, 0.01173090934753418, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.391238, 0.006841182708740234, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.399059, 0.0, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.403073, 0.0005030632019042969, comment, Thread-11, windows-400000-20

2018-05-25 14:23:29.404076, 0.0020029544830322266, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.404577, 0.0015015602111816406, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.405078, 0.001500844955444336, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.405578, 0.0010006427764892578, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:29.410581, 0.0040013790130615234, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.407578, 0.0070040225982666016, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.413082, 0.001500844955444336, comment, Thread-15, windows-400000-20

2018-05-25 14:23:29.408579, 0.006003379821777344, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.407078, 0.007503986358642578, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.409580, 0.005502939224243164, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.410079, 0.005003213882446289, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.412081, 0.0035033226013183594, comment, Thread-6, windows-400000-20

2018-05-25 14:23:29.413583, 0.0025005340576171875, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.409080, 0.008005380630493164, comment, Thread-19, windows-400000-20

2018-05-25 14:23:29.414084, 0.0035011768341064453, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.417086, 0.001981019973754883, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:29.418088, 0.0009789466857910156, post, Thread-18, windows-400000-20

2018-05-25 14:23:29.411582, 0.008460760116577148, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.415584, 0.00445866584777832, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.418088, 0.001955270767211914, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.416585, 0.003457784652709961, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.417585, 0.0024580955505371094, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:29.411080, 0.008962392807006836, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.419067, 0.0009763240814208984, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.425908, 0.002933025360107422, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.427863, 0.0029327869415283203, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.424933, 0.005862712860107422, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.428841, 0.001954793930053711, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.429820, 0.0009763240814208984, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.430796, 0.003910064697265625, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:29.431775, 0.00391077995300293, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.433730, 0.0019555091857910156, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.431775, 0.0048885345458984375, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.432751, 0.003912210464477539, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.433730, 0.0029332637786865234, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.434706, 0.001956939697265625, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.429820, 0.0068433284759521484, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.434706, 0.001956939697265625, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.426886, 0.009777069091796875, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.425908, 0.011731624603271484, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.426886, 0.010753870010375977, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:29.435685, 0.0019545555114746094, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:29.427863, 0.009776592254638672, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.432751, 0.004889011383056641, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.439596, 0.0009768009185791016, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.441552, 0.001953601837158203, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.442528, 0.0009779930114746094, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.443506, 0.0, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.441552, 0.001953601837158203, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.445461, 0.0, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.450349, 0.00489044189453125, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.451326, 0.004887580871582031, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.451326, 0.004887580871582031, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.447417, 0.011729240417480469, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.452303, 0.007819652557373047, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.453280, 0.006843090057373047, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:29.458169, 0.0039098262786865234, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.453280, 0.008798360824584961, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.447417, 0.014661550521850586, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:29.448393, 0.013684988021850586, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.461101, 0.0009770393371582031, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.448393, 0.013684988021850586, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.455239, 0.007816314697265625, comment, Thread-11, windows-400000-20

2018-05-25 14:23:29.449371, 0.013684511184692383, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.459146, 0.00390934944152832, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.461101, 0.0019540786743164062, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.457191, 0.005864143371582031, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.450349, 0.012706756591796875, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.454259, 0.008796453475952148, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.452303, 0.010751962661743164, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.465988, 0.0009796619415283203, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.467943, 0.0009784698486328125, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.468921, 0.0019555091857910156, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.469899, 0.0019550323486328125, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.470877, 0.0019545555114746094, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.474788, 0.00488591194152832, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.475765, 0.003909111022949219, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.476742, 0.0029320716857910156, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.478697, 0.0009772777557373047, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.475765, 0.00488734245300293, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.477720, 0.0039103031158447266, comment, Thread-19, windows-400000-20

2018-05-25 14:23:29.472831, 0.009775400161743164, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:29.479674, 0.00391077995300293, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.476742, 0.007820367813110352, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.482607, 0.001955747604370117, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.482607, 0.0029337406158447266, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.480653, 0.004888057708740234, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.483585, 0.0019555091857910156, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.477720, 0.007820844650268555, comment, Thread-18, windows-400000-20

2018-05-25 14:23:29.481630, 0.003910541534423828, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.474788, 0.010752201080322266, post, Thread-5, windows-400000-20

2018-05-25 14:23:29.480653, 0.004888057708740234, read, Thread-1, windows-400000-20

