Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5

2018-06-08 18:19:43.720694, 0.006750583648681641, read, 1086, Thread-0, windows-400000-20


2018-06-08 18:19:43.723696, 0.0047495365142822266, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:43.715191, 0.013254404067993164, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:43.724697, 0.0037484169006347656, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.716691, 0.011754512786865234, read, 3150, Thread-12, windows-400000-20

2018-06-08 18:19:43.727445, 0.0010004043579101562, read, 2118, Thread-8, windows-400000-20

2018-06-08 18:19:43.730445, 0.001001596450805664, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:43.736452, 0.013007640838623047, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:43.737451, 0.012008190155029297, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:43.740454, 0.010005474090576172, read, 2118, Thread-7, windows-400000-20

2018-06-08 18:19:43.735451, 0.015008926391601562, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:43.740454, 0.01100611686706543, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:43.741454, 0.010006189346313477, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:43.737451, 0.014009237289428711, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:43.742456, 0.010007143020629883, upvote, 0, Thread-5, windows-400000-20

2018-06-08 18:19:43.738452, 0.014010906219482422, read, 2118, Thread-18, windows-400000-20

2018-06-08 18:19:43.748458, 0.004004001617431641, comment, 0, Thread-12, windows-400000-20

2018-06-08 18:19:43.750460, 0.0020029544830322266, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:43.749459, 0.003003358840942383, read, 2118, Thread-4, windows-400000-20

2018-06-08 18:19:43.745457, 0.007005453109741211, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:43.746458, 0.006004810333251953, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:43.746458, 0.006004810333251953, upvote, 0, Thread-0, windows-400000-20

2018-06-08 18:19:43.747458, 0.0060040950775146484, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.739453, 0.014008760452270508, comment, 0, Thread-15, windows-400000-20

2018-06-08 18:19:43.743457, 0.010005474090576172, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:43.741454, 0.012007951736450195, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:43.744456, 0.009006261825561523, read, 2118, Thread-9, windows-400000-20

2018-06-08 18:19:43.760466, 0.00900578498840332, read, 3150, Thread-2, windows-400000-20

2018-06-08 18:19:43.763468, 0.007004261016845703, read, 4182, Thread-13, windows-400000-20

2018-06-08 18:19:43.766470, 0.008005619049072266, read, 2118, Thread-8, windows-400000-20

2018-06-08 18:19:43.771473, 0.004002809524536133, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:43.763468, 0.013009071350097656, read, 2118, Thread-14, windows-400000-20

2018-06-08 18:19:43.762468, 0.014009475708007812, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:43.767471, 0.011007308959960938, comment, 0, Thread-11, windows-400000-20

2018-06-08 18:19:43.761467, 0.01701068878173828, upvote, 0, Thread-7, windows-400000-20

2018-06-08 18:19:43.769472, 0.009006023406982422, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:43.770472, 0.00900721549987793, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:43.775476, 0.004003763198852539, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:43.765469, 0.014010429382324219, read, 2118, Thread-6, windows-400000-20

2018-06-08 18:19:43.764470, 0.015009641647338867, read, 1086, Thread-19, windows-400000-20

2018-06-08 18:19:43.774475, 0.00600433349609375, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:43.772473, 0.00800633430480957, read, 2118, Thread-4, windows-400000-20

2018-06-08 18:19:43.768471, 0.012008428573608398, read, 1086, Thread-5, windows-400000-20

2018-06-08 18:19:43.775476, 0.005003452301025391, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:43.773475, 0.0070040225982666016, comment, 0, Thread-0, windows-400000-20

2018-06-08 18:19:43.776477, 0.004002094268798828, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:43.777477, 0.005003452301025391, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:43.781480, 0.0020020008087158203, read, 2118, Thread-2, windows-400000-20

2018-06-08 18:19:43.782481, 0.001001119613647461, read, 2118, Thread-13, windows-400000-20

2018-06-08 18:19:43.785483, 0.006004810333251953, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:43.789486, 0.005002260208129883, upvote, 0, Thread-7, windows-400000-20

2018-06-08 18:19:43.787485, 0.01200723648071289, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:43.786485, 0.013006448745727539, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:43.790486, 0.01000666618347168, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:43.791488, 0.009004831314086914, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:43.793489, 0.008004188537597656, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.793489, 0.008004188537597656, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:43.794488, 0.00800633430480957, read, 1086, Thread-5, windows-400000-20

2018-06-08 18:19:43.795489, 0.007004976272583008, comment, 0, Thread-17, windows-400000-20

2018-06-08 18:19:43.788485, 0.014009475708007812, comment, 0, Thread-1, windows-400000-20

2018-06-08 18:19:43.792489, 0.010005474090576172, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:43.795489, 0.007004976272583008, upvote, 0, Thread-0, windows-400000-20

2018-06-08 18:19:43.796490, 0.0060045719146728516, read, 2118, Thread-3, windows-400000-20

2018-06-08 18:19:43.797491, 0.005003452301025391, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:43.797491, 0.005003452301025391, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:43.798490, 0.004004001617431641, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:43.794488, 0.00800633430480957, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:43.799492, 0.004002094268798828, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:43.801493, 0.0020008087158203125, read, 2118, Thread-4, windows-400000-20

2018-06-08 18:19:43.803494, 0.001001119613647461, upvote, 0, Thread-8, windows-400000-20

2018-06-08 18:19:43.805496, 0.00099945068359375, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:43.811004, 0.00400233268737793, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:43.816508, 0.00650477409362793, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:43.813006, 0.010006189346313477, read, 2118, Thread-16, windows-400000-20

2018-06-08 18:19:43.815507, 0.014013528823852539, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:43.812005, 0.01951742172241211, read, 4182, Thread-11, windows-400000-20

2018-06-08 18:19:43.814506, 0.018017053604125977, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:43.820009, 0.012513875961303711, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:43.821010, 0.011512994766235352, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.818009, 0.014514684677124023, comment, 0, Thread-5, windows-400000-20

2018-06-08 18:19:43.825513, 0.007010459899902344, upvote, 0, Thread-8, windows-400000-20

2018-06-08 18:19:43.831522, 0.001001119613647461, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:43.822011, 0.010512590408325195, upvote, 0, Thread-7, windows-400000-20

2018-06-08 18:19:43.826519, 0.0060045719146728516, read, 1086, Thread-2, windows-400000-20
2018-06-08 18:19:43.830522, 0.0030012130737304688, read, 3150, Thread-14, windows-400000-20

2018-06-08 18:19:43.828521, 0.00500178337097168, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:43.823512, 0.01001119613647461, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:43.819009, 0.014513969421386719, read, 2118, Thread-13, windows-400000-20

2018-06-08 18:19:43.824513, 0.008510351181030273, read, 1086, Thread-4, windows-400000-20


2018-06-08 18:19:43.827522, 0.006000995635986328, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:43.830522, 0.005002737045288086, read, 1086, Thread-0, windows-400000-20

2018-06-08 18:19:43.829521, 0.0060040950775146484, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:43.835525, 0.001001119613647461, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:43.834524, 0.0020020008087158203, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:43.840529, 0.001001119613647461, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:43.844532, 0.0050029754638671875, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:43.845534, 0.005000591278076172, comment, 0, Thread-8, windows-400000-20

2018-06-08 18:19:43.848533, 0.0020017623901367188, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:43.852536, 0.004002571105957031, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:43.849535, 0.008005142211914062, read, 2118, Thread-2, windows-400000-20

2018-06-08 18:19:43.842531, 0.017009258270263672, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:43.847534, 0.012006282806396484, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.855539, 0.005003690719604492, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:43.857540, 0.004002571105957031, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:43.851536, 0.01000666618347168, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:43.846534, 0.01500844955444336, read, 1086, Thread-5, windows-400000-20

2018-06-08 18:19:43.843532, 0.02201247215270996, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:43.858540, 0.007004261016845703, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:43.852536, 0.01300811767578125, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:43.862544, 0.005003213882446289, upvote, 0, Thread-16, windows-400000-20

2018-06-08 18:19:43.864544, 0.0030028820037841797, read, 2118, Thread-8, windows-400000-20

2018-06-08 18:19:43.860542, 0.007004261016845703, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:43.850534, 0.018011808395385742, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:43.854538, 0.014008760452270508, read, 1086, Thread-0, windows-400000-20

2018-06-08 18:19:43.863544, 0.008005619049072266, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:43.869547, 0.005003213882446289, read, 2118, Thread-2, windows-400000-20

2018-06-08 18:19:43.870547, 0.007005453109741211, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:43.866545, 0.011008024215698242, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:43.876552, 0.006003618240356445, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:43.872549, 0.012008190155029297, read, 3150, Thread-11, windows-400000-20

2018-06-08 18:19:43.873549, 0.011008024215698242, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.853537, 0.03202056884765625, upvote, 0, Thread-4, windows-400000-20

2018-06-08 18:19:43.878554, 0.008004426956176758, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:43.875553, 0.013006448745727539, upvote, 0, Thread-17, windows-400000-20

2018-06-08 18:19:43.880554, 0.008005142211914062, read, 2118, Thread-14, windows-400000-20

2018-06-08 18:19:43.874550, 0.015009880065917969, read, 2118, Thread-13, windows-400000-20

2018-06-08 18:19:43.881555, 0.012006998062133789, upvote, 0, Thread-5, windows-400000-20

2018-06-08 18:19:43.889560, 0.004002094268798828, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:43.879554, 0.014008522033691406, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:43.887559, 0.006002902984619141, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:43.883556, 0.010006189346313477, upvote, 0, Thread-0, windows-400000-20

2018-06-08 18:19:43.882556, 0.012006759643554688, upvote, 0, Thread-8, windows-400000-20

2018-06-08 18:19:43.890561, 0.0040013790130615234, read, 2118, Thread-16, windows-400000-20

2018-06-08 18:19:43.892562, 0.004002809524536133, read, 1086, Thread-19, windows-400000-20

2018-06-08 18:19:43.886559, 0.010005950927734375, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:43.891561, 0.0060045719146728516, comment, 0, Thread-7, windows-400000-20

2018-06-08 18:19:43.871549, 0.027016162872314453, read, 2118, Thread-3, windows-400000-20

2018-06-08 18:19:43.885558, 0.013007402420043945, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:43.896565, 0.0020008087158203125, upvote, 0, Thread-4, windows-400000-20

2018-06-08 18:19:43.894562, 0.0050048828125, read, 3150, Thread-1, windows-400000-20

2018-06-08 18:19:43.897566, 0.004002809524536133, upvote, 0, Thread-10, windows-400000-20

2018-06-08 18:19:43.895565, 0.00600433349609375, comment, 0, Thread-11, windows-400000-20

2018-06-08 18:19:43.898565, 0.004003763198852539, read, 2118, Thread-9, windows-400000-20

2018-06-08 18:19:43.899567, 0.0030019283294677734, read, 2118, Thread-14, windows-400000-20

2018-06-08 18:19:43.900568, 0.002001523971557617, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:43.901569, 0.0010001659393310547, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:43.911079, 0.004003047943115234, read, 2118, Thread-8, windows-400000-20

2018-06-08 18:19:43.905574, 0.01751255989074707, read, 1086, Thread-0, windows-400000-20

2018-06-08 18:19:43.913580, 0.012008428573608398, read, 2118, Thread-7, windows-400000-20

2018-06-08 18:19:43.919083, 0.006504535675048828, upvote, 0, Thread-17, windows-400000-20

2018-06-08 18:19:43.904570, 0.021018266677856445, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:43.910079, 0.015509366989135742, comment, 0, Thread-16, windows-400000-20

2018-06-08 18:19:43.922586, 0.003001689910888672, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:43.912579, 0.014014005661010742, read, 1086, Thread-19, windows-400000-20

2018-06-08 18:19:43.911579, 0.015013933181762695, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:43.921085, 0.00600886344909668, comment, 0, Thread-13, windows-400000-20

2018-06-08 18:19:43.916081, 0.011512279510498047, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.918083, 0.009510040283203125, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:43.916582, 0.012012243270874023, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:43.914581, 0.014013051986694336, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:43.924087, 0.004506587982177734, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:43.920084, 0.008509635925292969, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:43.907572, 0.021021604537963867, read, 2118, Thread-12, windows-400000-20

2018-06-08 18:19:43.925088, 0.0035059452056884766, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:43.908572, 0.020021438598632812, read, 2118, Thread-6, windows-400000-20

2018-06-08 18:19:43.908572, 0.020021438598632812, read, 2118, Thread-5, windows-400000-20

2018-06-08 18:19:43.926593, 0.002000570297241211, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:43.934600, 0.0009996891021728516, upvote, 0, Thread-0, windows-400000-20

2018-06-08 18:19:43.937600, 0.009005308151245117, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:43.944606, 0.005001068115234375, comment, 0, Thread-19, windows-400000-20

2018-06-08 18:19:43.947607, 0.005002737045288086, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:43.940603, 0.01200723648071289, read, 2118, Thread-16, windows-400000-20
2018-06-08 18:19:43.936600, 0.01801156997680664, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:43.943604, 0.011007070541381836, read, 2118, Thread-10, windows-400000-20


2018-06-08 18:19:43.941604, 0.019011259078979492, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:43.939602, 0.02101302146911621, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:43.954611, 0.007004737854003906, comment, 0, Thread-3, windows-400000-20

2018-06-08 18:19:43.953611, 0.008004903793334961, read, 2118, Thread-9, windows-400000-20

2018-06-08 18:19:43.949608, 0.012008190155029297, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:43.955612, 0.006003618240356445, read, 2118, Thread-5, windows-400000-20

2018-06-08 18:19:43.950609, 0.012007474899291992, comment, 0, Thread-0, windows-400000-20

2018-06-08 18:19:43.948607, 0.015010356903076172, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:43.945606, 0.01801133155822754, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:43.957613, 0.006003618240356445, read, 2118, Thread-4, windows-400000-20

2018-06-08 18:19:43.938601, 0.026016950607299805, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:43.951610, 0.013007879257202148, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:43.959615, 0.005003213882446289, read, 3150, Thread-12, windows-400000-20

2018-06-08 18:19:43.956613, 0.008005619049072266, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:43.960615, 0.004003286361694336, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:43.962616, 0.0030031204223632812, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:43.963617, 0.0020024776458740234, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:43.965619, 0.003001689910888672, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:43.966620, 0.002001523971557617, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:43.967621, 0.0010001659393310547, upvote, 0, Thread-16, windows-400000-20

2018-06-08 18:19:43.971623, 0.005002260208129883, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:43.983630, 0.003001689910888672, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.973623, 0.015010833740234375, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:43.972623, 0.016010522842407227, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:43.974625, 0.014008283615112305, read, 1086, Thread-5, windows-400000-20

2018-06-08 18:19:43.981630, 0.007004261016845703, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:43.978627, 0.010006189346313477, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:43.982630, 0.0070037841796875, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:43.986632, 0.0030019283294677734, read, 3150, Thread-19, windows-400000-20

2018-06-08 18:19:43.979628, 0.01000523567199707, read, 2118, Thread-6, windows-400000-20

2018-06-08 18:19:43.974625, 0.015008211135864258, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:43.975625, 0.014008283615112305, upvote, 0, Thread-7, windows-400000-20

2018-06-08 18:19:43.984632, 0.005002021789550781, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:43.980629, 0.009005069732666016, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:43.985631, 0.00400233268737793, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:43.981630, 0.009006023406982422, upvote, 0, Thread-8, windows-400000-20

2018-06-08 18:19:43.978627, 0.012007951736450195, read, 2118, Thread-1, windows-400000-20

2018-06-08 18:19:43.977627, 0.013008594512939453, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:43.986632, 0.004003763198852539, read, 2118, Thread-11, windows-400000-20

2018-06-08 18:19:43.976626, 0.014009714126586914, read, 1086, Thread-0, windows-400000-20

2018-06-08 18:19:43.987634, 0.003001689910888672, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:43.997639, 0.0010004043579101562, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:43.999640, 0.008005857467651367, read, 2118, Thread-15, windows-400000-20

2018-06-08 18:19:44.004644, 0.0030024051666259766, read, 2118, Thread-2, windows-400000-20

2018-06-08 18:19:44.000641, 0.01101374626159668, upvote, 0, Thread-3, windows-400000-20

2018-06-08 18:19:44.001642, 0.010012149810791016, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:44.009647, 0.004509449005126953, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:44.005645, 0.011013507843017578, read, 2118, Thread-18, windows-400000-20

2018-06-08 18:19:44.006646, 0.01501607894897461, read, 2118, Thread-0, windows-400000-20

2018-06-08 18:19:44.013657, 0.008505105972290039, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:44.010655, 0.011507272720336914, comment, 0, Thread-7, windows-400000-20

2018-06-08 18:19:44.015657, 0.009006500244140625, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:44.012155, 0.01350855827331543, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:44.004644, 0.021019697189331055, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.008646, 0.01902461051940918, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:44.023663, 0.0050089359283447266, comment, 0, Thread-14, windows-400000-20

2018-06-08 18:19:44.002642, 0.02602982521057129, read, 1086, Thread-5, windows-400000-20

2018-06-08 18:19:44.014657, 0.016016721725463867, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:44.020660, 0.009512901306152344, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:44.027671, 0.0040035247802734375, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:44.025164, 0.0075113773345947266, read, 2118, Thread-2, windows-400000-20

2018-06-08 18:19:44.031674, 0.0010006427764892578, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:44.028672, 0.005002498626708984, upvote, 0, Thread-3, windows-400000-20

2018-06-08 18:19:44.029672, 0.00400233268737793, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:44.019660, 0.017017364501953125, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:44.026671, 0.010006427764892578, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:44.018659, 0.019018173217773438, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.022662, 0.015015363693237305, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:44.033675, 0.007004976272583008, comment, 0, Thread-10, windows-400000-20

2018-06-08 18:19:44.034676, 0.005002021789550781, read, 2118, Thread-0, windows-400000-20

2018-06-08 18:19:44.039679, 0.004002809524536133, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:44.036677, 0.00900578498840332, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:44.045683, 0.004002094268798828, upvote, 0, Thread-8, windows-400000-20

2018-06-08 18:19:44.037677, 0.01501011848449707, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:44.041680, 0.01601099967956543, comment, 0, Thread-5, windows-400000-20

2018-06-08 18:19:44.046684, 0.011006832122802734, read, 2118, Thread-9, windows-400000-20

2018-06-08 18:19:44.047684, 0.013008594512939453, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:44.052687, 0.009006023406982422, read, 2118, Thread-15, windows-400000-20

2018-06-08 18:19:44.051688, 0.012009143829345703, read, 3150, Thread-6, windows-400000-20

2018-06-08 18:19:44.044683, 0.01901412010192871, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:44.048685, 0.015012025833129883, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:44.054689, 0.010005950927734375, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:44.055689, 0.009006261825561523, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:44.056690, 0.008005380630493164, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:44.040680, 0.02401590347290039, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.042681, 0.022014379501342773, upvote, 0, Thread-14, windows-400000-20
2018-06-08 18:19:44.060693, 0.005002498626708984, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:44.058692, 0.007003307342529297, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:44.059693, 0.007002830505371094, read, 1086, Thread-12, windows-400000-20


2018-06-08 18:19:44.056690, 0.010005712509155273, read, 2118, Thread-0, windows-400000-20

2018-06-08 18:19:44.065695, 0.0010001659393310547, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:44.060693, 0.006002664566040039, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:44.062695, 0.00400090217590332, read, 2118, Thread-8, windows-400000-20

2018-06-08 18:19:44.062695, 0.004000186920166016, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:44.068701, 0.000997304916381836, post, 0, Thread-5, windows-400000-20

2018-06-08 18:19:44.069698, 0.0010008811950683594, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:44.071700, 0.0020017623901367188, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:44.072701, 0.001001119613647461, read, 2118, Thread-15, windows-400000-20

2018-06-08 18:19:44.080707, 0.00500178337097168, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:44.078705, 0.01300811767578125, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:44.074705, 0.019008636474609375, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:44.083708, 0.011006355285644531, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:44.085709, 0.009005546569824219, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:44.086710, 0.009005069732666016, read, 1086, Thread-0, windows-400000-20

2018-06-08 18:19:44.087711, 0.008003711700439453, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:44.084710, 0.011005163192749023, comment, 0, Thread-16, windows-400000-20

2018-06-08 18:19:44.081706, 0.014008760452270508, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:44.077705, 0.018009662628173828, upvote, 0, Thread-17, windows-400000-20

2018-06-08 18:19:44.079705, 0.016010046005249023, upvote, 0, Thread-3, windows-400000-20

2018-06-08 18:19:44.076704, 0.01901102066040039, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.089711, 0.0070037841796875, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:44.081706, 0.015009164810180664, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:44.089711, 0.0070037841796875, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:44.092713, 0.004002571105957031, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:44.092713, 0.004002571105957031, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:44.093713, 0.004003047943115234, read, 1086, Thread-5, windows-400000-20

