Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5

2018-05-24 17:59:30.998163, 0.0, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:31.001095, 0.0029315948486328125, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.002073, 0.0029311180114746094, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.003050, 0.001954317092895508, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.005004, 0.0039103031158447266, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.005982, 0.004887104034423828, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.004027, 0.008798599243164062, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:31.008914, 0.00488734245300293, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.009893, 0.003908872604370117, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.010869, 0.002932310104370117, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.007939, 0.0058629512786865234, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:31.012825, 0.0009760856628417969, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.013802, 0.0019567012786865234, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.009893, 0.005865573883056641, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.014779, 0.0009794235229492188, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.006959, 0.008799552917480469, comment, Thread-18, windows-400000-20

2018-05-24 17:59:31.011849, 0.003909111022949219, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.007939, 0.007819652557373047, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.005982, 0.009776115417480469, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.014779, 0.002933025360107422, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.011849, 0.005862712860107422, post, Thread-6, windows-400000-20

2018-05-24 17:59:31.017712, 0.0, comment, Thread-4, windows-400000-20

2018-05-24 17:59:31.016734, 0.0009779930114746094, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.016734, 0.0009779930114746094, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.019669, 0.0009765625, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.021624, 0.0, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.023580, 0.0, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.035499, 0.004502058029174805, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.036500, 0.00400233268737793, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.034498, 0.010024547576904297, comment, Thread-1, windows-400000-20

2018-05-24 17:59:31.039505, 0.005017995834350586, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.037501, 0.00800013542175293, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.042503, 0.0039768218994140625, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.028995, 0.017484664916992188, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.029996, 0.01648426055908203, comment, Thread-11, windows-400000-20

2018-05-24 17:59:31.031997, 0.014483213424682617, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.025533, 0.020946502685546875, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.045501, 0.0009789466857910156, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:31.038501, 0.00797891616821289, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:31.030996, 0.01548314094543457, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.024557, 0.02289891242980957, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.040502, 0.006954193115234375, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.027994, 0.019462108612060547, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.044523, 0.0029337406158447266, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.032997, 0.013958930969238281, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:31.041502, 0.00595402717590332, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.043003, 0.0039520263671875, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.051366, 0.0009772777557373047, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.052343, 0.0, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.056255, 0.0009751319885253906, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.058207, 0.005865573883056641, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:31.060164, 0.003908872604370117, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.062119, 0.0029327869415283203, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.060164, 0.007820367813110352, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.061142, 0.006842613220214844, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.066029, 0.001955270767211914, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.056255, 0.012705802917480469, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.064073, 0.004887819290161133, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.065052, 0.003908872604370117, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.063096, 0.0058650970458984375, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.068961, 0.0, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:31.062119, 0.007819414138793945, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:31.063096, 0.006842851638793945, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.067007, 0.002931356430053711, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.059188, 0.01075124740600586, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.057230, 0.012708425521850586, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.058207, 0.011731147766113281, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.066029, 0.00390934944152832, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.067007, 0.002931356430053711, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.067985, 0.0019540786743164062, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.074827, 0.0009779930114746094, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.074827, 0.0, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.076784, 0.0009770393371582031, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.079714, 0.0019555091857910156, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.080693, 0.00488591194152832, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.081670, 0.005864858627319336, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:31.082648, 0.004886627197265625, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.078739, 0.008795499801635742, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.082648, 0.0068416595458984375, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.084602, 0.004887104034423828, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.088512, 0.001956462860107422, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.089490, 0.0009789466857910156, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.080693, 0.009774923324584961, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:31.087534, 0.002933979034423828, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.084602, 0.005866050720214844, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:31.079714, 0.01075434684753418, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.085579, 0.004889011383056641, read, Thread-3, windows-400000-20
2018-05-24 17:59:31.086558, 0.003910064697265625, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.085579, 0.004889011383056641, read, Thread-8, windows-400000-20


2018-05-24 17:59:31.081670, 0.009775876998901367, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.086558, 0.004887104034423828, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.088512, 0.002933502197265625, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.083624, 0.007821321487426758, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.092425, 0.0, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.096335, 0.0009751319885253906, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.098290, 0.0, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.099266, 0.0009779930114746094, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.099266, 0.0009779930114746094, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:31.103176, 0.00488734245300293, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.104153, 0.0039098262786865234, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:31.105132, 0.002930879592895508, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.106110, 0.0019533634185791016, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.105132, 0.004887580871582031, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.107088, 0.002932310104370117, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.101223, 0.008796453475952148, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.109042, 0.0009779930114746094, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.109042, 0.0009779930114746094, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.106110, 0.003910064697265625, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.102198, 0.00879812240600586, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:31.108063, 0.0039119720458984375, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.101223, 0.010751724243164062, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.102198, 0.010753631591796875, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.111975, 0.0009765625, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:31.110996, 0.0019555091857910156, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:31.104153, 0.008798360824584961, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.107088, 0.005864143371582031, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.110996, 0.0029332637786865234, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.112952, 0.0009777545928955078, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.118817, 0.006842613220214844, comment, Thread-10, windows-400000-20

2018-05-24 17:59:31.122728, 0.003910064697265625, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.123705, 0.002932310104370117, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:31.123705, 0.003910541534423828, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.125660, 0.002933979034423828, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.121750, 0.006843090057373047, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.120775, 0.010824918746948242, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.127616, 0.003983736038208008, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.122728, 0.008872032165527344, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.129600, 0.002000093460083008, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.126638, 0.0054628849029541016, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.121750, 0.010350227355957031, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.119794, 0.012306451797485352, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.129099, 0.0030014514923095703, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:31.126638, 0.0054628849029541016, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.128593, 0.0040073394775390625, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.130600, 0.0020008087158203125, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.124683, 0.007917404174804688, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.131099, 0.0015015602111816406, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.124683, 0.007917404174804688, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.136103, 0.0010006427764892578, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.137604, 0.0010008811950683594, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.138104, 0.0025014877319335938, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.139604, 0.001001119613647461, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.138605, 0.002000570297241211, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.140106, 0.000499725341796875, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.143608, 0.004983425140380859, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.145658, 0.0029332637786865234, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.143608, 0.007915258407592773, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.147613, 0.003911256790161133, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.142107, 0.009416818618774414, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.147613, 0.004888772964477539, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.149568, 0.0029327869415283203, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.150546, 0.00391077995300293, comment, Thread-16, windows-400000-20

2018-05-24 17:59:31.146638, 0.007818460464477539, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.145658, 0.008797883987426758, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.148592, 0.00684046745300293, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.150546, 0.004886627197265625, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.153478, 0.001954793930053711, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.153478, 0.001954793930053711, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.144681, 0.01075124740600586, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.143107, 0.012325048446655273, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.154456, 0.0009758472442626953, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.152501, 0.0029311180114746094, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.144681, 0.01075124740600586, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:31.151524, 0.003908634185791016, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.159344, 0.0009772777557373047, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.160321, 0.000978231430053711, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.162276, 0.0029342174530029297, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.163254, 0.004887580871582031, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.164232, 0.008796453475952148, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.170097, 0.003911018371582031, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.171074, 0.0029337406158447266, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.169119, 0.007821321487426758, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.170097, 0.006843090057373047, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.173029, 0.003911018371582031, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.166186, 0.011731863021850586, comment, Thread-11, windows-400000-20

2018-05-24 17:59:31.172051, 0.006844520568847656, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.167166, 0.011729955673217773, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.173029, 0.00586700439453125, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.177918, 0.0009772777557373047, post, Thread-14, windows-400000-20

2018-05-24 17:59:31.175962, 0.00391077995300293, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.174984, 0.004888772964477539, comment, Thread-1, windows-400000-20
2018-05-24 17:59:31.165210, 0.01466226577758789, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:31.172051, 0.008797883987426758, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.174008, 0.006841421127319336, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.178896, 0.0019533634185791016, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.168141, 0.012707710266113281, read, Thread-4, windows-400000-20


2018-05-24 17:59:31.171074, 0.009775161743164062, comment, Thread-6, windows-400000-20

2018-05-24 17:59:31.179873, 0.0009765625, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.183782, 0.0009791851043701172, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.184761, 0.0009758472442626953, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.184761, 0.0009758472442626953, comment, Thread-7, windows-400000-20

2018-05-24 17:59:31.187693, 0.0009784698486328125, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.187693, 0.0009784698486328125, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.188672, 0.0009765625, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.189648, 0.0009777545928955078, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.191602, 0.004889488220214844, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:31.190626, 0.005865812301635742, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.191602, 0.004889488220214844, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:31.192581, 0.0039103031158447266, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.194538, 0.0019538402557373047, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.195513, 0.0019550323486328125, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.189648, 0.008798360824584961, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.193557, 0.005866527557373047, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.198447, 0.0009775161743164062, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.192581, 0.006842613220214844, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.199424, 0.0, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.197468, 0.0019559860229492188, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.196492, 0.002932310104370117, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.193557, 0.006842851638793945, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:31.197468, 0.00391077995300293, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.195513, 0.005865812301635742, comment, Thread-0, windows-400000-20

2018-05-24 17:59:31.200400, 0.0009784698486328125, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.200400, 0.0019550323486328125, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.201379, 0.0009765625, comment, Thread-19, windows-400000-20

2018-05-24 17:59:31.202355, 0.0, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.209199, 0.0009779930114746094, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.207244, 0.003910541534423828, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.208222, 0.0029332637786865234, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.207244, 0.003910541534423828, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.212132, 0.0029315948486328125, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.213110, 0.003910064697265625, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.208222, 0.00879812240600586, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.209199, 0.007820367813110352, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.212132, 0.004887580871582031, comment, Thread-6, windows-400000-20

2018-05-24 17:59:31.216041, 0.0009784698486328125, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.210177, 0.007820367813110352, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.211155, 0.006842851638793945, comment, Thread-7, windows-400000-20

2018-05-24 17:59:31.215064, 0.003910064697265625, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.217020, 0.0019540786743164062, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.214088, 0.004886150360107422, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:31.218974, 0.0, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.214088, 0.005864381790161133, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.213110, 0.006842374801635742, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.215064, 0.00391077995300293, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.217998, 0.001954317092895508, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.220930, 0.0029332637786865234, comment, Thread-9, windows-400000-20

2018-05-24 17:59:31.221910, 0.0019540786743164062, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.222885, 0.000978708267211914, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:31.223864, 0.0009760856628417969, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.225818, 0.0009765625, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.228750, 0.003002643585205078, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.231255, 0.0045049190521240234, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.232257, 0.004003047943115234, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.234257, 0.002002716064453125, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:31.230757, 0.007001638412475586, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.235257, 0.0025014877319335938, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.229754, 0.008004426956176758, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.233256, 0.004502296447753906, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.230255, 0.008504629135131836, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.234757, 0.00400233268737793, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.237259, 0.0030040740966796875, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.238260, 0.002500772476196289, comment, Thread-12, windows-400000-20

2018-05-24 17:59:31.235760, 0.005001068115234375, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.239261, 0.0014994144439697266, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:31.239761, 0.0010004043579101562, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.231755, 0.009005546569824219, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.236759, 0.004503965377807617, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.227773, 0.013489723205566406, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.240262, 0.0009999275207519531, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.233758, 0.00750422477722168, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.242763, 0.0004994869232177734, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.245973, 0.0009748935699462891, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.246948, 0.0009777545928955078, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.246948, 0.0009777545928955078, comment, Thread-11, windows-400000-20

2018-05-24 17:59:31.247926, 0.0039119720458984375, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.248904, 0.0029337406158447266, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.249882, 0.006843090057373047, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.250859, 0.0058667659759521484, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.251838, 0.004887580871582031, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.252814, 0.003911495208740234, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.254769, 0.001956462860107422, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.248904, 0.008797645568847656, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.255748, 0.0019538402557373047, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.249882, 0.008796930313110352, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.250859, 0.007820606231689453, upvote, Thread-16, windows-400000-20
2018-05-24 17:59:31.252814, 0.005865335464477539, comment, Thread-7, windows-400000-20

2018-05-24 17:59:31.257702, 0.0009775161743164062, comment, Thread-13, windows-400000-20

2018-05-24 17:59:31.254769, 0.0039103031158447266, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.258679, 0.0009775161743164062, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.255748, 0.003908872604370117, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:31.253794, 0.0058634281158447266, read, Thread-18, windows-400000-20


2018-05-24 17:59:31.253794, 0.006840944290161133, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.259657, 0.0009775161743164062, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.260634, 0.0, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.262592, 0.0009763240814208984, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.262592, 0.0009763240814208984, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.267542, 0.0009765625, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.270474, 0.0029327869415283203, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.271450, 0.004889249801635742, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.269495, 0.0068438053131103516, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.272429, 0.003910064697265625, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.273407, 0.0029320716857910156, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.275362, 0.002932310104370117, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:31.273407, 0.005866050720214844, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.268519, 0.01075434684753418, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.276339, 0.002933979034423828, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.271450, 0.00782322883605957, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.269495, 0.00977778434753418, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:31.267542, 0.01173090934753418, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.277315, 0.0019576549530029297, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:31.278294, 0.0009789466857910156, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.274384, 0.005865812301635742, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.275362, 0.004888296127319336, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.270474, 0.009775876998901367, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.274384, 0.006841897964477539, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.277315, 0.00391077995300293, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.280250, 0.0009760856628417969, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.285154, 0.0009822845458984375, comment, Thread-8, windows-400000-20

2018-05-24 17:59:31.288092, 0.001954317092895508, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.287116, 0.002930164337158203, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.287116, 0.002930164337158203, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.289070, 0.0009753704071044922, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.292003, 0.005864381790161133, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.293958, 0.0039103031158447266, post, Thread-0, windows-400000-20

